ticker,name,relative_strength
119850,지엔씨에너지,100
052400,코나아이,100
083650,비에이치아이,100
064350,현대로템,100
000880,한화,99
000720,현대건설,99
012450,한화에어로스페이스,99
043200,파루,99
006800,미래에셋증권,99
018000,유니슨,99
377030,비트맥스,99
298380,에이비엘바이오,99
168330,내츄럴엔도텍,99
278470,에이피알,98
002020,코오롱,98
00680K,미래에셋증권2우B,98
377300,카카오페이,98
241520,DSC인베스트먼트,98
304100,솔트룩스,98
389260,대명에너지,98
053580,웹케시,98
044490,태웅,98
009540,HD한국조선해양,98
053300,한국정보인증,97
031210,서울보증보험,97
064260,다날,97
211050,인카금융서비스,97
045390,대아티아이,97
005390,신성통상,97
007390,네이처셀,97
014620,성광벤드,96
289930,웨이비스,96
358570,지아이이노베이션,96
096250,와이즈넛,96
483650,달바글로벌,96
294570,쿠콘,95
161580,필옵틱스,95
094480,갤럭시아머니트리,95
402340,SK스퀘어,95
036000,예림당,95
089150,케이씨티,95
322000,HD현대에너지솔루션,95
257720,실리콘투,95
036620,감성코퍼레이션,94
376300,디어유,94
476060,온코닉테라퓨틱스,94
267250,HD현대,94
007110,일신석재,94
060370,LS마린솔루션,94
204620,글로벌텍스프리,94
158430,아톤,94
336570,원텍,94
205500,넥써쓰,94
009780,엠에스씨,93
299660,셀리드,93
098070,한텍,93
037270,YG PLUS,93
003380,하림지주,93
010660,화천기계,92
088340,유라클,92
032940,원익,92
163730,핑거,92
024720,콜마홀딩스,92
075580,세진중공업,92
032350,롯데관광개발,92
310200,애니플러스,91
030530,원익홀딩스,91
068330,일신바이오,91
389030,지니너스,90
092790,넥스틸,90
017510,세명전기,90
016360,삼성증권,90
010140,삼성중공업,90
253840,수젠텍,89
006260,LS,89
071200,인피니트헬스케어,89
267320,나인테크,89
006730,서부T&D,88
059090,미코,88
297090,씨에스베어링,88
460930,현대힘스,88
030520,한글과컴퓨터,88
032830,삼성생명,88
204610,티쓰리,87
070960,모나용평,87
129920,대성하이텍,87
388050,지투파워,87
100790,미래에셋벤처투자,87
063170,서울옥션,87
007860,서연,87
194370,제이에스코퍼레이션,87
005940,NH투자증권,86
475150,SK이터닉스,86
019990,에너토크,86
006490,인스코비,86
309960,LB인베스트먼트,86
196170,알테오젠,85
105840,우진,85
217270,넵튠,85
207760,미스터블루,85
028260,삼성물산,84
011420,갤럭시아에스엠,84
039420,케이엘넷,84
086790,하나금융지주,84
005870,휴니드,84
285490,노바텍,83
103590,일진전기,83
105560,KB금융,83
023160,태광,83
072470,우리산업홀딩스,83
046440,KG모빌리언스,83
006360,GS건설,82
222800,심텍,82
130660,한전산업,82
347740,피엔케이피부임상연구센타,81
050890,쏠리드,81
000540,흥국화재,81
335890,비올,81
047040,대우건설,80
000370,한화손해보험,80
010820,퍼스텍,80
019170,신풍제약,80
030210,다올투자증권,79
017040,광명전기,79
003470,유안타증권,79
035720,카카오,78
046120,오르비텍,78
041190,우리기술투자,78
323410,카카오뱅크,77
100130,동국S&C,77
001360,삼성제약,77
001440,대한전선,76
036890,진성티이씨,76
088350,한화생명,76
102370,케이옥션,74
950140,잉글우드랩,74
256840,한국비엔씨,73
058470,리노공업,73
378800,샤페론,73
021080,에이티넘인베스트,72
147830,제룡산업,72
001200,유진투자증권,71
465770,STX그린로지스,71
004140,동방,70
