날짜,시가,고가,저가,종가,거래량,등락률
2023-12-05,27050,27450,26950,27400,12213,1.6697588126159555
2023-12-06,27100,27350,26900,27150,1606,-0.9124087591240875
2023-12-07,27150,27800,27150,27600,815,1.6574585635359116
2023-12-08,27450,27850,27150,27750,1346,0.5434782608695652
2023-12-11,27850,28300,27200,28200,1476,1.6216216216216217
2023-12-12,28200,28350,28050,28150,389,-0.1773049645390071
2023-12-13,28150,28150,27500,27900,609,-0.8880994671403196
2023-12-14,27850,27850,27450,27600,566,-1.0752688172043012
2023-12-15,27600,27850,27500,27600,617,0.0
2023-12-18,27600,28400,27600,28400,1309,2.898550724637681
2023-12-19,28100,28550,28100,28500,1153,0.35211267605633806
2023-12-20,28500,28650,28450,28650,950,0.5263157894736842
2023-12-21,28650,28750,28550,28750,862,0.34904013961605584
2023-12-22,28750,29100,28750,29000,1732,0.8695652173913043
2023-12-26,29000,29150,28850,29000,903,0.0
2023-12-27,29000,29050,28600,28600,978,-1.3793103448275863
2023-12-28,28600,29000,28600,28900,859,1.048951048951049
2024-01-02,28900,28900,28450,28550,598,-1.2110726643598615
2024-01-03,28800,28800,28400,28400,615,-0.5253940455341506
2024-01-04,28400,28500,28000,28000,617,-1.4084507042253522
2024-01-05,28000,28000,27500,27700,884,-1.0714285714285714
2024-01-08,27700,27900,27350,27450,958,-0.9025270758122743
2024-01-09,27450,27650,27250,27450,505,0.0
2024-01-10,27350,27550,27300,27350,857,-0.36429872495446264
2024-01-11,27600,27600,27350,27450,625,0.3656307129798903
2024-01-12,27500,27950,27200,27750,2368,1.092896174863388
2024-01-15,27700,27700,27500,27500,588,-0.9009009009009009
2024-01-16,27500,27700,27200,27550,485,0.18181818181818182
2024-01-17,27500,27550,26800,27050,1802,-1.8148820326678767
2024-01-18,27200,27750,26500,27400,1132,1.2939001848428837
2024-01-19,27400,27400,26300,27050,4600,-1.2773722627737227
2024-01-22,27150,27250,26850,27200,1160,0.5545286506469501
2024-01-23,26650,27250,26650,27000,2613,-0.7352941176470588
2024-01-24,26800,27050,26800,26950,328,-0.1851851851851852
2024-01-25,26650,26900,26450,26700,629,-0.927643784786642
2024-01-26,26700,26850,26500,26800,1305,0.37453183520599254
2024-01-29,26850,27100,26850,27000,2028,0.7462686567164178
